ID,name,regDate,carModel,brand,BType,FType,gearbox,power,km,notRepaired,regionCode,seller,offerType,creatDate,a0,a1,a2,a3,a4,a6,a8,a9,a5,a7
137220,8473,20010210,40.0,1,0.0,0.0,0.0,125,15.0,0.0,1363,0,0,20220325,44.50464633840169,3.1884340880658484,-0.6421371774978919,3.2117028887699264,-1.439152312874323,0.0923059305047908,0.006418910408031,0.027296499439048,1.5678282293131631,-2.2866281639348025
136095,13747,20150511,66.0,9,0.0,0.0,0.0,110,6.0,0.0,2126,0,0,20220319,45.99513479380906,4.766999233840521,0.1678857207253394,-1.51288143152803,1.5940510409590125,0.1129630933333987,0.0705213562587264,0.1056334026959756,0.936418330622868,1.8589531650011453
85489,6778,20100208,31.0,10,0.0,1.0,0.0,122,15.0,0.0,3276,0,0,20220317,46.16130961113842,4.895221803658291,0.2240202523467748,0.1683745501089943,-0.8607949279342275,0.1161871877949381,0.0450706192305029,0.0362509423324441,1.288657951300575,-1.029509688471251
94867,113851,20111212,13.0,4,0.0,1.0,1.0,177,15.0,0.0,4638,0,0,20220308,46.037940362734005,-3.216220175649013,0.0036265997842387,-1.4358670727340597,-1.3194019293882366,0.0004451401024957,0.084689351420975,0.020411093017803,-2.6417009431528853,-1.1297897099777163
5375,154656,20090609,119.0,9,2.0,1.0,0.0,120,15.0,0.0,3135,0,0,20220402,43.50237566236817,3.9667037306962833,-0.7458325053104314,0.201139617364074,1.1892489633202732,0.0998252038812784,0.0450428283460522,0.0973770408393373,1.6381380257654925,1.5401033888500424
4171,50347,20050008,8.0,0,2.0,1.0,0.0,131,15.0,1.0,2330,0,0,20220330,42.555971498120606,-3.2123987556847458,-1.376070359821686,2.7355025253373624,-0.7226411437567812,0.0,0.0259588389398808,0.048477543949117,-0.7537096884382058,-1.1920026041393703
48497,24316,20051204,19.0,25,1.0,0.0,0.0,0,15.0,1.0,1338,0,0,20220327,42.81448538429033,3.14723677418034,-0.2537405804276753,3.596039568351666,-0.3321449266727167,0.0907703226318207,0.0029596502736403,0.0596366506230857,2.8119119396594656,-1.10634781377801
101139,110309,20120806,19.0,27,6.0,0.0,1.0,170,12.5,0.0,5213,0,0,20220321,46.2586690096952,-3.082806538398452,-1.1606675916803508,-2.613057855768515,-1.2266411010995253,0.000597626228886,0.096211522715661,0.0229701562800649,-3.827347998813676,-0.5012829001996046
49010,1615,20140310,46.0,6,4.0,0.0,0.0,145,12.5,0.0,1372,0,0,20220325,46.179748240932376,4.651431694053554,-0.594498837402725,-1.830635069592058,0.2347108707330824,0.1104970523219357,0.070329704983912,0.0648916707548364,0.1198559470575004,0.8802754946184245
146125,24162,20050802,15.0,12,0.0,0.0,0.0,169,15.0,-,6354,0,0,20220402,42.70192886448248,-2.965617713046376,-1.589791013196663,-0.3779470830980845,-0.5017996219288656,0.0002295446082739,0.0642889127167166,0.04797308303149,-1.6815539103264423,0.2396299330474924
117939,107176,19990010,1.0,26,3.0,,1.0,243,15.0,0.0,1265,0,0,20220402,45.43405652213256,-3.244365715362453,-0.6082452627698629,0.0327359299860024,-1.8561558956327768,0.0001207909236281,0.0631640749478931,0.0091288442658942,-2.40578089240745,-1.8822896873618231
143550,33694,20010807,53.0,4,0.0,0.0,1.0,326,15.0,0.0,788,0,0,20220329,45.705546274111065,5.319428254950131,-0.0149499393138362,0.6645453148308851,-2.079924836821069,0.1217949226495981,0.0342840747403826,0.0014622775026971,1.6010122517168497,-2.1545903350003512
124572,12265,20020512,16.0,13,1.0,0.0,0.0,0,15.0,1.0,778,0,0,20220325,40.83292786747647,2.0799492585863595,-1.22032666791779,4.530192701582687,1.7658233856006984,0.0721671225498155,0.0,0.1249871527737509,3.0214666509013406,1.0498145572539186
59928,171989,20070305,1.0,14,1.0,0.0,0.0,75,15.0,-,3339,0,0,20220312,43.21516822987083,-3.20451673167326,-0.1926615185633644,1.1954487548634385,-0.4214107335761877,0.0,0.0498865052968861,0.0518747230398586,-0.622894572797594,-0.5423009591418804
49497,191695,20120801,0.0,0,0.0,0.0,0.0,200,15.0,0.0,493,0,0,20220313,45.61294046600401,-3.136929029795657,-0.1813148202260389,-1.9315091751727056,-0.5779504389425947,0.0006214899300887,0.0910379478740033,0.0408327685251656,-2.617318002048856,-0.0724165257765173
46883,174478,20170207,43.0,14,2.0,1.0,1.0,160,15.0,0.0,4207,0,0,20220310,46.19967444970626,-3.105902965336953,0.4098095118421093,-3.4662189729453665,0.7413391470046957,0.0009729470135571,0.1145623244544316,0.0766620489526303,-2.8589085189164978,1.2525645197006796
14632,464,20150712,22.0,9,1.0,0.0,0.0,75,9.0,0.0,3588,0,0,20220330,44.6428269323146,4.7308572524179615,0.7323680849600224,-1.1953612098869153,1.4736542729127768,0.1118075395419533,0.0664077812695848,0.099090654253801,2.0930217613423263,2.026882192478741
148748,16901,20140205,65.0,1,2.0,1.0,0.0,170,15.0,0.0,5726,0,0,20220327,46.45625329114368,-3.233813316713446,0.5088867992981964,-2.0340259637622125,-0.4846414184877886,0.0006083113086328,0.0953886249105729,0.0434454605683462,-2.631229489593918,-0.3922388435541464
147754,174121,20150505,30.0,6,0.0,1.0,0.0,90,10.0,0.0,3122,0,0,20220323,44.50111340418333,-3.02306099661858,-0.6686374676554908,-1.94901002077384,0.665889607812594,0.0007786364757279,0.090679370701761,0.0772661437354017,-2.304736847703635,1.4416455640196582
41903,33957,20110609,8.0,0,0.0,1.0,0.0,140,15.0,0.0,513,0,0,20220315,45.130564053635226,4.59382935799249,-0.1942855828718708,-1.293790380606415,-1.1081199134730082,0.1092927639985157,0.0611666600022787,0.0239567829892459,0.9924121268370624,-0.2925493075954969
23833,182748,20131205,69.0,6,2.0,0.0,0.0,145,12.5,0.0,3897,0,0,20220313,44.64573556812246,-3.0467883262011086,-0.3034755168768098,-2.110024629658298,0.037775814287451,0.0007008648987384,0.0925211752170515,0.0572908954507098,-2.200127553008957,0.8590612018589397
116417,53221,20101002,92.0,34,1.0,0.0,0.0,52,10.0,0.0,357,0,0,20220320,40.66791779864212,3.280247426807042,-1.1807704444372291,-0.1491255891109605,3.4289576022286035,0.086788531110765,0.0505712237542697,0.159949067813932,2.449511773933072,4.346122297872031
78081,19587,20180803,46.0,6,2.0,0.0,0.0,125,5.0,0.0,6784,0,0,20220402,46.810349255715245,4.918690269151776,0.9025077459800672,-2.4000368298863486,0.8164151651606024,0.1157044146766612,0.0823599185439301,0.0780702751279461,0.8513310576463079,1.3002452162663438
28824,1511,20011104,19.0,15,1.0,0.0,0.0,63,6.0,0.0,1305,0,0,20220401,45.13882436056632,-3.144681590581788,0.6924104583303652,-1.985809752016809,-2.3187680762261844,0.0005776358948927,0.0905505252950737,0.0,-1.858706129456312,-1.6625221662870475
117764,26983,20090012,40.0,1,2.0,0.0,1.0,131,15.0,0.0,4822,0,0,20220315,45.06400084129768,-3.247326020724819,-0.1745291621154684,-0.0244296048615043,-1.5441735339664713,3.951628971427471e-05,0.0650409822245258,0.0164250234603028,-1.9278198691397173,-1.598236449363866
83839,47601,20040512,0.0,0,2.0,1.0,0.0,75,15.0,0.0,1975,0,0,20220315,43.22296877531084,-3.221668524927284,-1.08282790751997,2.001311403555336,-0.8221525910234387,0.0,0.036506450802515,0.0438541268273128,-1.073646822165245,-1.1691176842804472
86384,162693,20080306,0.0,0,2.0,0.0,0.0,75,15.0,0.0,1555,0,0,20220312,43.96327987719656,-3.1547177196318086,-0.6817611273456659,0.224168150062156,-0.8271388132244181,7.253509126252973e-05,0.0604006195961581,0.0385713441717308,-1.6043567890406167,-0.7095741356833769
94881,15058,20130710,19.0,10,5.0,1.0,1.0,224,12.5,0.0,859,0,0,20220315,47.855755266767616,4.752213388764957,0.2097131549509172,-1.6386995741980446,-0.9331195924572914,0.114348340559177,0.0696424706382644,0.0312519773789112,-0.1140146342052704,-0.8222211316163037
45534,6128,20051106,44.0,0,3.0,1.0,0.0,68,15.0,0.0,2097,0,0,20220316,45.71009291273953,4.46947601055988,-0.3140548562025299,1.7235513008500365,-1.065190310284892,0.1105890545845254,0.0244689481297237,0.0355372747547187,1.3384257159772144,-1.7574976310557575
56988,1847,20080511,4.0,4,5.0,0.0,0.0,116,15.0,0.0,3168,0,0,20220330,45.69733980142002,4.161388977499849,-0.8486039232773696,1.000911631652267,-1.2749917199679048,0.1051739044731697,0.0324569125208558,0.0276250774218286,0.6501116691821549,-1.5291756717929263
44,26890,20050506,4.0,4,5.0,0.0,0.0,102,15.0,0.0,891,0,0,20220315,44.65558326230416,2.792401146613903,-1.4112234563315196,2.7980659182172096,-1.1629338676482948,0.0859291665979635,0.0112494945212924,0.0368141344170804,0.6731024851300732,-1.90936153063
86763,29869,20120307,46.0,6,0.0,0.0,0.0,226,10.0,0.0,6421,0,0,20220309,45.07205201824618,-3.0203253866182327,-0.4250883124341191,-2.691449334476009,-0.2113900259679791,0.0009023447116687,0.0995679802214637,0.049765031843526,-2.6556941782706738,0.7245519606664242
62757,14079,20010807,123.0,9,3.0,0.0,0.0,108,15.0,0.0,4869,0,0,20220305,42.68046180050649,-3.2240519486748336,-1.9385436279714907,3.129576365436157,1.3077880764994927,0.0,0.0237983169941454,0.113566943930852,-1.0351617025004032,0.3851548683039255
70883,36050,20080202,31.0,10,5.0,0.0,0.0,129,15.0,0.0,4605,0,0,20220319,45.25998851990165,-3.2091002628793763,-1.2292054461925583,-0.0214935339661124,-1.229021580986842,0.0,0.0630961313709953,0.0292644372791317,-2.753336213039229,-1.3207309767382152
13501,42486,20100902,26.0,14,2.0,1.0,0.0,101,15.0,0.0,2962,0,0,20220324,43.28151134623802,-3.1330323738659573,-1.0083440266330923,0.7359789539766467,0.8398521880452637,0.0,0.0554518395088058,0.089676854101429,-1.2778158601728056,0.8006018190915063
123032,85910,20041101,49.0,1,2.0,0.0,0.0,165,15.0,-,770,0,0,20220309,44.25566086124526,-3.304307833501463,-0.6052283725333802,1.7257713977407116,-1.6594093680572208,0.0,0.0410566480290461,0.0185376304238544,-1.4026572968984368,-2.198556615727031
146194,46895,20031209,4.0,4,7.0,0.0,0.0,140,15.0,1.0,5948,0,0,20220312,42.09987966119199,-3.290268873418136,-1.5062090932816947,3.910488725801657,-1.2460249114632012,0.0,0.0098112511040395,0.036220604201574,-0.3570439598879008,-2.0045317837163297
57857,789,20160510,137.0,30,1.0,0.0,0.0,92,7.0,0.0,4818,0,0,20220327,44.807233290397065,4.274568939433435,0.8096122329918075,-1.1882327592666218,2.01475036058173,0.105688346131071,0.0689245538728078,0.116774381499981,1.874506490743392,2.2324595322079355
131643,743,20110702,104.0,4,0.0,1.0,0.0,150,15.0,0.0,6945,0,0,20220320,47.09318621570717,4.682537105534354,0.6714293350541889,-1.4374497728948032,-1.1807515966984998,0.1131405669092771,0.067235897195203,0.0240727530604593,0.5850946362707388,-1.2009996539887249
28762,113635,20030301,4.0,4,5.0,0.0,0.0,102,15.0,0.0,2293,0,0,20220317,44.41118213507004,-3.2624135672520955,-1.6750021036223417,1.856301220154504,-1.461975715961705,0.0,0.0372143953923687,0.027399126537824,-2.177936400753264,-1.986783511434908
115232,120102,20050609,48.0,14,1.0,0.0,0.0,0,15.0,0.0,4916,0,0,20220309,40.9684301392236,-3.0818117395213567,-1.2232449314513092,2.268129025913741,0.168704252186287,0.0,0.0319043076632374,0.0712552813201055,0.1360528455704186,0.3156692514206267
11313,55725,20130410,5.0,5,4.0,1.0,0.0,109,15.0,0.0,6515,0,0,20220326,45.10491706758684,4.562673332827231,-1.0712112695763407,-1.820012224028536,0.5125688544573562,0.1077081903163356,0.0679050045090986,0.0713247094547857,0.2911772234843161,1.4305222586608148
117778,6462,20070403,49.0,1,0.0,1.0,1.0,179,15.0,1.0,2772,0,0,20220330,45.39441855660594,4.052856922464143,-0.178552894155874,1.840150029641568,-1.3165315247607203,0.1045990600698062,0.0236675782265131,0.027185611715621,1.4499229771823805,-1.9151553945981643
77981,3740,20030012,48.0,14,1.0,,0.0,0,15.0,0.0,2280,0,0,20220401,41.8166556006744,4.581288880642797,-0.6783047962018015,3.3021427133852232,0.2125562910634864,0.1093538623665927,0.0015088998194382,0.0723123880303555,3.5797675821872423,0.0505631101408872
121710,44330,20180410,84.0,9,3.0,0.0,0.0,106,7.0,0.0,924,0,0,20220319,45.755148636393386,4.224548674252576,-0.1665668047920818,-2.5033213289767,2.4751279510246653,0.1040570553558642,0.0847140719679573,0.1301367470458184,0.3631629687766776,3.0515551661257803
129590,76581,20080205,47.0,1,4.0,0.0,0.0,150,15.0,0.0,6992,0,0,20220404,45.45201124400565,-3.1358606991537945,-1.1479507163021598,-1.1512093847540008,-2.252375696191792,0.0001846544987509,0.0754995114786113,0.0,-3.1092473613110267,-1.8783678014946064
71533,9847,20120112,40.0,1,2.0,1.0,0.0,140,15.0,0.0,2659,0,0,20220404,46.85227094096453,4.773912520825207,0.8743145332650774,-0.4051867647760374,-1.0271693248045344,0.1152120718749837,0.0544965157828297,0.0283765397999378,1.1950100557474888,-1.1748397757714848
78104,170667,20050611,10.0,9,1.0,0.0,0.0,50,15.0,0.0,376,0,0,20220307,40.79704185147578,-3.0423252341078326,-1.3350992957102772,2.158226328745476,1.2430870989627858,0.0,0.034734364132907,0.1036406748466974,0.1738610280196169,1.3425149062230677
81790,115496,20120907,1.0,0,1.0,0.0,1.0,102,9.0,0.0,1180,0,0,20220403,45.24198979619956,-3.2291213985465483,0.8119025941371438,-1.271976805950063,-0.6887165780346285,0.0003289004871013,0.0851835525327495,0.0367708369190174,-1.587239205212832,-0.3940533054366253
54372,183827,20180011,97.0,29,2.0,,0.0,84,5.0,0.0,430,0,0,20220316,45.15852594376594,-3.058666055754584,-0.0855704389590581,-2.815506449941364,2.979720499102969,0.0009191427344206,0.1080288903510801,0.1465171906476698,-2.4153938048467465,3.1958041046663914
34178,137311,20030804,26.0,14,0.0,0.0,1.0,75,15.0,-,543,0,0,20220401,41.08907711007864,-3.169253536571045,-2.3732975006192985,4.194631088117437,0.6165641949421119,0.0,0.0059954808815706,0.0933589201950105,-0.2642977556797921,-0.0696448124678446
93006,125669,20180310,81.0,0,1.0,0.0,0.0,60,3.0,0.0,5209,0,0,20220404,44.929184279371306,-3.060266378733095,0.7144099386030485,-3.1066013780781345,1.3140768878239315,0.0009350569203728,0.1106469698094391,0.0926330276169981,-1.8620211186045668,1.9316896871188776
11546,18128,20150308,106.0,6,3.0,1.0,1.0,140,12.5,0.0,5218,0,0,20220312,47.06805435542624,5.142083789086625,0.43070276634172,-2.513562773053853,0.8319052042700541,0.1186260623056575,0.0824052516737503,0.0804949703009835,0.4436484384998408,1.282248344756217
118526,85240,20090208,8.0,0,2.0,1.0,0.0,131,15.0,0.0,1773,0,0,20220314,44.16363502127758,-3.167306060234958,-0.5906324993678208,0.0640293121517474,-0.7330202855754206,4.761639131800627e-05,0.0630822362231783,0.0407790435194776,-1.6794460439059349,-0.6061802393939846
26090,7249,20060311,1.0,0,,,0.0,54,15.0,0.0,1319,0,0,20220403,35.83554906871848,4.191256305215182,16.305953627223808,2.587319580760469,-1.4094576961126202,0.1109623571691018,0.0406414146567516,0.0,18.18318107375716,-1.710967393509642
46286,113241,20050607,29.0,0,1.0,0.0,0.0,60,15.0,-,1240,0,0,20220322,42.75330266951035,-3.2757215399376176,-0.4692086519077097,2.7838150104797044,0.6365745497518764,0.0,0.0310188973226848,0.0880966183534549,-0.1595033576988885,-0.1323925169802347
18562,192087,20110601,46.0,6,0.0,0.0,1.0,0,15.0,0.0,1007,0,0,20220329,43.87658733087732,-3.094601398142663,-0.9834313594243824,-0.4617117854473097,0.0714543596450113,8.846388844886131e-05,0.0697715913438785,0.0640714549196344,-1.8842500874631285,0.4647774228869486
53998,119413,20051111,10.0,9,1.0,0.0,0.0,58,15.0,0.0,2119,0,0,20220307,41.86089608819921,-3.114389794779815,-0.8824401761323155,1.9133008788641168,1.5753778049289875,0.0,0.0410742023318613,0.1134390620659244,-0.1225672308796019,1.3816071566889003
79593,1468,20050503,19.0,32,4.0,0.0,1.0,163,15.0,0.0,253,0,0,20220402,44.72951070411607,3.917227716193609,-1.3894411590624576,1.4740057038053465,-0.8946791758500271,0.1007466216168006,0.025306715092709,0.0416640930379116,0.7833245583928891,-1.116658335953084
101819,12698,20030606,178.0,19,2.0,0.0,0.0,144,15.0,0.0,3052,0,0,20220308,43.90702838394022,3.778249875096775,-0.6084876399284317,2.1049405245210133,-0.5441195139233735,0.0991540100148096,0.0194425834401695,0.0505312232658674,1.880744111521964,-0.8875130198105426
53098,69291,20181204,119.0,9,2.0,1.0,1.0,173,7.0,0.0,3750,0,0,20220401,45.50859471729533,4.111995162648533,0.3044664692128572,-3.430431576110132,1.5026583712774522,0.1017381731943215,0.0954802612852791,0.0962965488789428,0.5021017477884291,2.6744239686270523
67863,71695,20150107,60.0,11,0.0,0.0,0.0,69,9.0,-,7438,0,0,20220312,44.85315938852185,-3.0940049235867293,-0.5470911767959843,-1.433501452594942,1.4447024317127273,0.0007541794802674,0.0866464070850396,0.1035462008521783,-2.2796012499669045,1.6346397670671278
142528,3563,20090311,155.0,7,4.0,0.0,0.0,110,15.0,0.0,757,0,0,20220321,44.65957000039652,4.3911178579592045,-1.38030086095772,-0.1174163457031754,0.6994895132029008,0.1060986074874881,0.0465228840821419,0.0843476572730231,0.6644318089552322,0.8754443973414854
78184,173540,20160401,135.0,24,4.0,0.0,0.0,256,5.0,0.0,817,0,0,20220309,49.48078722265415,-3.363772340240935,0.7467754928657998,-3.233670263148033,-2.1872132736391445,0.0008927551999412,0.1118737772978149,0.0,-4.4275056773006,-2.30581268361626
98776,25968,20110804,49.0,1,0.0,1.0,1.0,0,15.0,0.0,3840,0,0,20220322,46.88428809656406,4.962346832602732,0.5957043189273666,-0.9317481729346776,-1.3898902265730686,0.1171918896093372,0.059347341757733,0.0175078556296913,0.90140116225609,-1.2960293666882003
75854,12850,20060809,0.0,0,0.0,0.0,0.0,75,10.0,0.0,2768,0,0,20220404,43.49344485266335,-3.194381146948254,-1.228611659951634,1.4476553549603883,-0.8563056149998874,0.0,0.0433887335501304,0.0419964840730743,-1.4514428226813736,-1.035225323402102
16436,64783,20100205,11.0,10,3.0,1.0,0.0,0,15.0,0.0,4659,0,0,20220331,44.866500606707,-3.2004600164019656,-0.8124389065760191,-0.0175742020424129,-0.6750181730515088,5.262791188879849e-05,0.0647061065214162,0.0437278872660431,-2.216079607379017,-0.662504223367971
73251,58704,20091102,109.0,10,0.0,1.0,1.0,204,15.0,0.0,308,0,0,20220401,45.81639278730064,-3.237495807297236,-0.1259543889552564,-0.9599804602894448,-1.9445934178522928,0.000166790769332,0.0770887392816803,0.0034863040518761,-2.534293469951618,-1.8304519950852216
145117,184049,20120508,23.0,4,0.0,1.0,0.0,122,15.0,1.0,832,0,0,20220331,46.17446893748507,-3.324782613172049,0.0441302097994318,-0.269122989192385,-0.4957594689170962,0.0001532383833357,0.0723352878073019,0.0485622692583848,-2.394454367686873,-0.9822395408007564
98047,228,20140402,8.0,0,2.0,1.0,0.0,140,15.0,0.0,2810,0,0,20220317,45.72407236685986,4.354536589940266,0.3754288267481353,-0.6679289980385711,-0.1758014245973088,0.1076075215028834,0.0578131620819899,0.0526365810884374,1.2026706068116326,0.0574006824842864
37751,35021,20180108,174.0,13,4.0,0.0,0.0,99,4.0,0.0,2426,0,0,20220401,46.54427270226217,-3.134156014933461,-0.6143869194253828,-2.620499276598959,1.3898618094609925,0.0008420254478309,0.1031507538153866,0.1002948916971201,-3.5121910785528434,1.5985637031816968
123940,75754,20110306,71.0,20,0.0,0.0,0.0,95,15.0,0.0,384,0,0,20220312,43.865619046110055,-3.1027745238879274,-1.0402962253599966,-0.0163450212958767,1.5936163780585682,0.0004132688466879,0.0668643930361747,0.1109876168439593,-1.749500993636455,1.617639768193372
8862,107855,20170509,13.0,4,2.0,1.0,1.0,245,12.5,0.0,2941,0,0,20220331,47.51067720597122,2.3781177233078505,1.1903102755537127,-3.711591301267308,-1.2382525356393597,0.0796503726900796,0.1030541078411649,0.0138802525125378,-0.7905914914455573,-0.3701337321741667
48949,11025,20111207,88.0,14,3.0,1.0,0.0,150,9.0,0.0,2133,0,0,20220321,45.120561444272425,4.532881598510211,-0.5068432708265951,-1.014919303977537,1.3922269798339793,0.1086313500473487,0.0617285173428951,0.102044671576658,0.9036925415998884,1.6512247509497304
